"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
455,"Adults","Visual spatial attention speed","Visual spatial attention speed","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Conjoined search","speed","speed","Conjoined search - RT","","",1008,239.7,37,"720","",841,126.3,30,-0.87,1,-1.31,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.846302280464775,-0.836499551347423,-1.32224861441013,-1.32224861441013,-1.31,0.130681469944394,29,0.973913043478261,-1.28775517229509,0.159273080009442,-0.991339894405629,0.342845657143722,0,-1.84845403726493,-0.134225751546325
456,"Adults","Visual spatial attention speed","Visual spatial attention speed","ES_large","Romani et al 2020",2020,"Conjoined search-RT","speed","speed","Conjoined search - RT","","",1152,237,19,"1042","",938,203,19,-0.97,1,-1.03,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.969836100409052,-0.949489888512359,-1.05418719211823,-1.05418719211823,-1.03,0.124369868104949,18,0.957746478873239,-1.0096440713245,0.152686011181635,-0.991339894405629,0.342845657143722,0,-1.84845403726493,-0.134225751546325
457,"Adults","Visual spatial attention speed","Visual spatial attention speed","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Detection w/distractors-RT","speed","speed","Detection with distractors - RT","","",438,70.6,37,"720","",407,72.2,30,-0.43,1,-0.42,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.434671159850949,-0.429636358771595,-0.429362880886427,-0.429362880886427,-0.42,0.059175759425911,29,0.973913043478261,-0.418162110080694,0.0621905792587927,-0.991339894405629,0.342845657143722,0,-1.84845403726493,-0.134225751546325
458,"Adults","Visual spatial attention speed","Visual spatial attention speed","ES_large","Romani et al 2020",2020,"Detection w/distractors-RT","speed","speed","Detection with distractors - RT","","",483,104,19,"1042","",430,58,19,-0.63,1,-0.89,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.62943770101896,-0.616232714284297,-0.913793103448276,-0.913793103448276,-0.89,0.221853682958884,18,0.957746478873239,-0.875182127246236,0.243129898399196,-0.991339894405629,0.342845657143722,0,-1.84845403726493,-0.134225751546325
459,"Adults","Visual spatial attention speed","Visual spatial attention speed","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Feature search-RT","speed","speed","Feature search - RT","","",606,167.6,37,"720","",498,71.7,30,-0.84,1,-1.49,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.80833628560573,-0.79897331704659,-1.50627615062761,-1.50627615062761,-1.49,0.181008678011532,29,0.973913043478261,-1.46698199017646,0.218112749727085,-0.991339894405629,0.342845657143722,0,-1.84845403726493,-0.134225751546325
460,"Adults","Visual spatial attention speed","Visual spatial attention speed","ES_large","Romani et al 2020",2020,"Feature search-RT","speed","speed","Feature search - RT","","",752,262,19,"1042","",586,113,19,-0.82,1,-1.44,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.822765753835261,-0.805504933824731,-1.46902654867257,-1.46902654867257,-1.44,0.335570110176373,18,0.957746478873239,-1.40695500436246,0.390556843073611,-0.991339894405629,0.342845657143722,0,-1.84845403726493,-0.134225751546325
461,"Adults","Visual spatial attention speed","Visual spatial attention speed","ES_large","Jahja et al 2016/2017",2017,"Memory search-high load-RT","speed","speed","Memory search 2 dimension task - high memory load - RT","","",2144,570,57,"655","",1875,418,57,-0.54,1,-0.64,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.538202402161976,-0.53459030550317,-0.643540669856459,-0.643540669856459,-0.64,0.0501667391619545,56,0.986547085201794,-0.6348831720557,0.0537656377526644,-0.991339894405629,0.342845657143722,0,-1.84845403726493,-0.134225751546325
462,"Adults","Visual spatial attention speed","Visual spatial attention speed","ES_large","Jahja et al 2016/2017",2017,"Memory search-low load-RT","speed","speed","Memory search 2 dimension task - low memory load RT","","",605,146,57,"655","",549,80,57,-0.48,1,-0.7,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.475705035399339,-0.472512384155048,-0.7,-0.7,-0.7,0.0759758771929825,56,0.986547085201794,-0.690582959641255,0.0802339559800081,-0.991339894405629,0.342845657143722,0,-1.84845403726493,-0.134225751546325
463,"Children","Visual spatial attention speed","Visual spatial attention speed","ES_large","Anderson et al 2002/2007",2008,"Symbol Search","","","speed + accuracy","","from WISC",8.4,2.872,33,"","",11.4,2.915,34,NA,-1,-1.01,NA,1,"11.18","3.4",10.3,"3.1","","","","",-1.03665952291523,-1.02465188365366,-1.02915951972556,-1.02915951972556,-1.01,0.0588273716014312,33,0.977099236641221,-1.00559098110589,0.0741487840450904,-0.991339894405629,0.342845657143722,0,-1.84845403726493,-0.134225751546325
464,"Children","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Antshel & Waisbren 2003",2003,"Symbol Search","","","scaled score","based on N correct - errors","from WISC, participants are given two minutes to answer as many items as possible. Each item is presented as a row of two symbols on the left and five symbols on the right. The participant indicates whether the set of five symbols includes either of the two symbols on the left",9.9,2.8,46,"490","375",10.2,1.8,18,NA,-1,-0.16,NA,1,"10.75","2.1",13.1,"3.2","","","","",-0.116963645048444,-0.115543033974981,-0.166666666666666,-0.166666666666666,-0.16,0.108158883521202,17,0.955223880597015,-0.159203980099502,0.108904351382365,-0.255333386088447,0.326377243023556,0,-1.07127649364734,0.560609721470442
467,"Adults","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Choice detection","accuracy","accuracy","Choice Reaction time -  % Errors","","",0.5,0.8,37,"720","",0.4,0.8,30,-0.13,1,-0.12,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.125,-0.123552123552124,-0.125,-0.125,-0.12,0.0603603603603604,29,0.973913043478261,-0.121739130434783,0.0606158847720676,-0.255333386088447,0.326377243023556,0,-1.07127649364734,0.560609721470442
468,"Adults","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Conjoined search","accuracy","accuracy","Conjanction Search - % Errors","","",2.4,2.7,37,"720","",3.1,4.4,30,0.19,1,0.16,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0.196617757352153,0.194340331591318,0.159090909090909,0.159090909090909,0.16,0.0435103491921674,29,0.973913043478261,0.154940711462451,0.0439242565036931,-0.255333386088447,0.326377243023556,0,-1.07127649364734,0.560609721470442
469,"Adults","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Romani et al 2020",2020,"Conjunction search-accuracy","accuracy","accuracy","Conjanction Search - % Errors","","",3.2,4.7,19,"1042","",2.8,4.7,19,-0.09,1,-0.08,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.0851063829787235,-0.0833209343847642,-0.0851063829787235,-0.0851063829787235,-0.08,0.105263157894737,18,0.957746478873239,-0.0815103386275098,0.105447711653158,-0.255333386088447,0.326377243023556,0,-1.07127649364734,0.560609721470442
470,"Adults","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Detection w/distractors-accuracy","accuracy","accuracy","Detection with distractors - % Errors","","",0.8,1.1,37,"720","",0.6,0.6,30,-0.23,1,-0.33,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.219426862868128,-0.216885238973902,-0.333333333333333,-0.333333333333333,-0.33,0.124174174174174,29,0.973913043478261,-0.32463768115942,0.125991236657425,-0.255333386088447,0.326377243023556,0,-1.07127649364734,0.560609721470442
471,"Adults","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Romani et al 2020",2020,"Detection w/distractors-accuracy","accuracy","accuracy","Detection with distractors - % Errors","","",0.8,0.6,19,"1042","",0.5,1.1,19,-0.34,1,-0.27,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.33859958878986,-0.33149610091315,-0.272727272727273,-0.272727272727273,-0.27,0.0682905611135276,18,0.957746478873239,-0.261203585147247,0.0701857642494658,-0.255333386088447,0.326377243023556,0,-1.07127649364734,0.560609721470442
472,"Adults","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Feature search-accuracy","accuracy","accuracy","Feature search - % Errors","","",1.6,2.6,37,"720","",2,2.3,30,0.16,1,0.17,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0.161900151783799,0.160024860450395,0.173913043478261,0.173913043478261,0.17,0.0678707062449974,29,0.973913043478261,0.16937618147448,0.0683653319493228,-0.255333386088447,0.326377243023556,0,-1.07127649364734,0.560609721470442
473,"Adults","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Romani et al 2020",2020,"Feature search-accuracy","accuracy","accuracy","Feature search - % Errors","","",1.6,4.7,19,"1042","",0.6,1.2,19,-0.29,1,-0.82,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.291543950465661,-0.285427643812535,-0.833333333333333,-0.833333333333333,-0.82,0.860014619883041,18,0.957746478873239,-0.7981220657277,0.877709031877526,-0.255333386088447,0.326377243023556,0,-1.07127649364734,0.560609721470442
474,"Adults","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Jahja et al 2016/2017",2017,"Memory search-high load-N err","accuracy","accuracy","Memory search 2 dimension task - high memory load - N Errors","","",10.3,6.6,57,"655","",9.2,8,57,-0.15,1,-0.14,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.149996900922492,-0.148990210312274,-0.1375,-0.1375,-0.14,0.029484649122807,56,0.986547085201794,-0.135650224215247,0.0296489436168217,-0.255333386088447,0.326377243023556,0,-1.07127649364734,0.560609721470442
475,"Adults","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Jahja et al 2016/2017",2017,"Memory search-low load-N err","accuracy","accuracy","Memory search 2 dimension task - Low memory load  - N Errors","","",1.7,2.4,57,"655","",1.7,2.2,57,0,1,0,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",0,0,0,0,0,0.0384225025373351,56,0.986547085201794,0,0.0384225025373351,-0.255333386088447,0.326377243023556,0,-1.07127649364734,0.560609721470442
476,"Children","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Anderson et al 2002/2007",2008,"Sky Search","","","Number correct","Iit measures selective attention and visual search; children have to look for a particular space ship among similar distractors on a large piece of paper.","ircle all the targets (spaceships) as quickly as
possible on a laminated sheet filled with very similar distractors.",17.6,2.872,33,NA,NA,18.8,2.332,34,NA,-1,-0.5,NA,1,"11.18","3.4",10.3,"3.1","","","","",-0.459446914644308,-0.454125135710204,-0.514579759862778,-0.514579759862778,-0.5,0.0753736504801775,33,0.977099236641221,-0.502795490552944,0.0792040035910923,-0.255333386088447,0.326377243023556,0,-1.07127649364734,0.560609721470442
477,"Children","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Antshel & Waisbren 2003",2003,"Symbol Search","","","Errors","","from WISC, participants are given two minutes to answer as many items as possible. Each item is presented as a row of two symbols on the left and five symbols on the right. The participant indicates whether the set of five symbols includes either of the two symbols on the left",0.1,0.1,46,"490","375",0,0.1,18,NA,1,-0.99,NA,1,"10.75","2.1",13.1,"3.2","","","","",-1,-0.987854251012146,-1,-1,-0.99,0.0772946859903382,17,0.955223880597015,-0.955223880597015,0.104131528992186,-0.255333386088447,0.326377243023556,0,-1.07127649364734,0.560609721470442
478,"Children","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Griffiths 1995",1995,"Letter cancellation","","","n correct in one min","Letter Cancellation. Visual letter-search (Neisser t967). Twenty target stimuli, 1180 distractors. Four-minute time-limit.","",3.3,3.52,10,"348","",3.5,1.46,10,NA,-1,-0.12,NA,1,"7.53","-",7.59,"-","","median age 15 days (range 12-20)","","",-0.0742218503808465,-0.0710857158577122,-0.136986301369863,-0.136986301369863,-0.12,0.681272283730531,9,0.914285714285714,-0.125244618395303,0.682143740088141,-0.255333386088447,0.326377243023556,0,-1.07127649364734,0.560609721470442
479,"Mixed-age","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Griffiths 1995",1995,"Letter cancellation","","","n correct in one min","","",7.4,3.95,10,"1014","216",9.8,5.06,10,NA,-1,-0.45,NA,1,"20.6","3.8",NA,"","","","","",-0.528744038076682,-0.506402740693161,-0.474308300395257,-0.474308300395257,-0.45,0.160938696120858,9,0.914285714285714,-0.433653303218521,0.171386206531543,-0.255333386088447,0.326377243023556,0,-1.07127649364734,0.560609721470442
481,"Children","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Griffiths 1995",1995,"Simple RT","speed","","Button-pressing in response to single light stimulus. Preferred hand. Ten trials summated.","","",3.3,0.89,10,"348","",3,0.52,10,NA,1,-0.66,NA,1,"7.53","-",7.59,"-","","median age 15 days (range 12-20)","","",-0.411596604342021,-0.394205198524752,-0.576923076923077,-0.576923076923077,-0.66,0.392936390532544,9,0.914285714285714,-0.527472527472527,0.40839346093467,-0.438875927943245,0.832454942418951,0,-2.52001328399062,1.64226142810413
482,"Mixed-age","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Griffiths 1995",1995,"Simple RT","speed","","Button-pressing in response to single light stimulus. Preferred hand. Ten trials summated.","","",2.4,0.77,10,"1014","216",2.2,0.47,10,NA,-1,0.35,NA,1,"","",NA,"","","","","",0.313535088401416,0.300287126919666,0.425531914893616,0.425531914893616,0.35,0.368401991851517,9,0.914285714285714,0.389057750759878,0.376811210375202,-0.438875927943245,0.832454942418951,0,-2.52001328399062,1.64226142810413
483,"Adults","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Burgard et al 1997-German",1997,"Finger motor speed","speed","","Finger motor speed exercise adults german vs controls - Time","","",248,42,8,"870","",186,80.8,8,-0.96,1,-0.73,NA,1,"","",NA,"","4","Within 3 months","5 years","Within 3 months",-0.962853650343889,-0.910334360325131,-0.767326732673267,-0.767326732673267,-0.73,0.158774262327223,7,0.888888888888889,-0.682068206820682,0.192004050809764,-0.438875927943245,0.832454942418951,0,-2.52001328399062,1.64226142810413
484,"Adults","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Dawson et al 2011-on diet",2011,"Reciprocal saccade","speed","","Reciprocal of saccade latency","","",6,0.92,21,"640","",5.9,0.18,21,-0.09,-1,0.33,NA,1,"","",NA,"","--","early in life","until adolescence","Soon after birth",0.15085856549091,0.14801217746278,0.555555555555554,0.555555555555554,0.33,1.29159318048207,20,0.962025316455696,0.534458509142052,1.29873432793193,-0.438875927943245,0.832454942418951,0,-2.52001328399062,1.64226142810413
485,"Adults","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Dawson et al 2011-off diet",2011,"Reciprocal saccade","speed","","Reciprocal of saccade latency","","",5.6,0.77,56,"1461","",5.9,0.11,56,0.65,-1,-3.25,NA,1,"","",NA,"","--","early in life","until adolescence","Within 3 months",-0.545454545454547,-0.541727065645062,-2.72727272727273,-2.72727272727273,-3.25,0.892857142857143,55,0.986301369863014,-2.68991282689913,0.958635606641838,-0.438875927943245,0.832454942418951,1,-2.52001328399062,1.64226142810413
486,"Adults","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Simple detection-RT","speed","speed","Simple Detection - RT","","",332,52.9,37,"720","",316,56.9,30,-0.29,1,-0.28,NA,1,"","",NA,"","1","Since birth","cont treat","Within 3 months",-0.29239363913631,-0.289006840227395,-0.281195079086116,-0.281195079086116,-0.28,0.0566939921843693,29,0.973913043478261,-0.27385955528387,0.0579870793571328,-0.438875927943245,0.832454942418951,0,-2.52001328399062,1.64226142810413
487,"Adults","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Romani et al 2020",2020,"Simple detection-RT","speed","","Simple Detection - RT","","",325,46,19,"1042","",315,44.6,19,-0.22,1,-0.22,NA,1,"","",NA,"","1","Since birth","-","Within 3 months",-0.220724201082075,-0.216093623436996,-0.224215246636771,-0.224215246636771,-0.22,0.10861924261074,18,0.957746478873239,-0.214741362976063,0.109900182971096,-0.438875927943245,0.832454942418951,0,-2.52001328399062,1.64226142810413
488,"Adults","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Muri et al 2022",2022,"Alertness (TAP subtests)","speed","","Test of Attentional Performance (TAP)","T-scores ","Median reaction time (higher=better)",45.5,9.8,30,"741","IQR=358",47,12,54,0.14,-1,-0.12,NA,1,NA,"",NA,"","","","","",-0.133083286701996,-0.131862339117574,-0.125,-0.125,-0.12,0.04075,53,0.985781990521327,-0.123222748815166,0.0408932438285431,-0.438875927943245,0.832454942418951,0,-2.52001328399062,1.64226142810413
490,"Children","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Christ et al 2006",2006,"Simple detection-accuracy;","accuracy","accuracy","","","",2,2,26,"424","339",1.4,1.8,25,NA,1,-0.33,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.315015751181349,-0.310169355009328,-0.333333333333333,-0.333333333333333,-0.33,0.0874833808167141,24,0.968421052631579,-0.32280701754386,0.089654305203705,-0.438875927943245,0.832454942418951,0,-2.52001328399062,1.64226142810413
491,"Children","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Janos et al 2012",2012,"Simple detection-RT","speed","","","","",435,103,42,"546","331",383,80,81,NA,1,-0.65,NA,1,"11.8","3.5",12.3,"3.2","","","","",-0.587798059109442,-0.584147139487644,-0.65,-0.65,-0.65,0.0518136849647266,80,0.990595611285266,-0.643887147335423,0.0544048765803751,-0.438875927943245,0.832454942418951,0,-2.52001328399062,1.64226142810413
492,"Children","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Christ et al 2006",2006,"Simple detection-RT","speed","speed","","","",335,60,26,"424","339",352,84,25,NA,1,0.2,NA,1,"11.2","3.1",11.3,"3.4","","","","",0.233673174689694,0.230078202771391,0.202380952380952,0.202380952380952,0.2,0.0596232339089482,24,0.968421052631579,0.195989974937343,0.0604234853730303,-0.438875927943245,0.832454942418951,0,-2.52001328399062,1.64226142810413
493,"Children","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Janos et al 2012",2012,"Simple detectopm RT SD","","","","","",138,81,42,"546","331",94,48,81,NA,1,-0.91,NA,1,"11.8","3.5",12.3,"3.2","","","","",-0.71885689483563,-0.714391945178266,-0.916666666666667,-0.916666666666667,-0.91,0.08014701829806,80,0.990595611285266,-0.908045977011494,0.0853004401503522,-0.438875927943245,0.832454942418951,0,-2.52001328399062,1.64226142810413
496,"Children","Visuo motor control","Visuo motor control","ES_large","Weglage et al 1995",1995," Follow line ","","","F (number of mistakes)","","",0.1,1.1,20,"583","377",0.1,0.9,20,NA,1,0,NA,1,"10.11","1.3",11,"1.1","","","","",0,0,0,0,0,0.124691358024691,19,0.96,0,0.124691358024691,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
497,"Children","Visuo motor control","Visuo motor control","ES_large","Weglage et al 1995",1995,"Aiming ","","","F (number of mistakes)","","",-0.1,0.8,20,"583","377",0.1,1.2,20,NA,1,0.16,NA,1,"10.11","1.3",11,"1.1","","","","",0.196116135138184,0.192219788082459,0.166666666666667,0.166666666666667,0.16,0.0722222222222222,19,0.96,0.16,0.0728959064327485,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
498,"Children","Visuo motor control","Visuo motor control","ES_large","Weglage et al 1995",1995,"Steadiness ","","","F (number of mistakes)","","",0.1,1.1,20,"583","377",0.1,0.9,20,NA,1,0,NA,1,"10.11","1.3",11,"1.1","","","","",0,0,0,0,0,0.124691358024691,19,0.96,0,0.124691358024691,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
499,"Children","Visuo motor control","Visuo motor control","ES_large","Weglage et al 1995",1995,"Rotor task","","","F (number of mistakes)","z score (number of mistakes)","",-0.1,1,20,"583","377",0.1,1,20,NA,-1,-0.2,NA,1,"13.9","1.3",14,"1.1","","","","",-0.2,-0.196026490066225,-0.2,-0.2,-0.2,0.1,19,0.96,-0.192,0.100970105263158,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
500,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"Fast Video Tracking-Level dist","","","Fast Video Tracking task level distance","","",37.9,15.2,57,"1085","",26.5,8.6,40,-0.92,1,-1.32,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.88333742624656,-0.876345309416112,-1.32558139534884,-1.32558139534884,-1.32,0.0798043987741121,39,0.980645161290323,-1.29992498124531,0.101468564887774,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
501,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"Fast Video Tracking-Stability dist","","","Fast Video Tracking task stability distance","","",16.6,11.8,57,"1085","",8.5,6.4,40,-0.85,1,-1.26,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.814518969039248,-0.80807158933709,-1.265625,-1.265625,-1.26,0.0846388432017544,39,0.980645161290323,-1.24112903225806,0.104387577492957,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
502,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"Slow Video Tracking-Level dist","","","Slow Video Tracking task level distance","","",17.2,6.7,57,"1085","",13.1,3.5,40,-0.77,1,-1.16,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.730625158879399,-0.724841846276132,-1.17142857142857,-1.17142857142857,-1.16,0.0892892946652345,39,0.980645161290323,-1.14875576036866,0.106207753600878,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
503,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"Slow Video Tracking-Stability dist","","","Slow Video Tracking task stability distance","","",6.5,3,57,"1085","",4.9,3.6,40,-0.48,1,-0.44,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.490841788922919,-0.486956497717724,-0.444444444444444,-0.444444444444444,-0.44,0.0371832358674464,39,0.980645161290323,-0.43584229390681,0.0396186013181893,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
504,"Adults","Visuo motor control","Visuo motor control","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Grooved pegboard-Time ","","","Grooved pegboard - Time (sec.)","","",65.1,11.7,37,"720","",59.2,5.1,30,-0.65,1,-1.14,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.631023399722203,-0.623714248374069,-1.15686274509804,-1.15686274509804,-1.14,0.175575921942704,29,0.973913043478261,-1.12668371696505,0.197462408116397,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
505,"Adults","Visuo motor control","Visuo motor control","ES_large","Romani et al 2020",2020,"Grooved pegboard-Time ","","","Grooved pegboard - Time (sec.)","","",76.7,11,19,"1042","",70.6,9,19,-0.61,1,-0.66,NA,1,"","",NA,"","","","","",-0.606972686028094,-0.594238993314218,-0.677777777777779,-0.677777777777779,-0.66,0.131254061078622,18,0.957746478873239,-0.649139280125197,0.142959111217552,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
506,"Children","Visuo motor control","Visuo motor control","ES_large","Griffiths 1995",1995,"Peg transfer-Purdue Pegboard","speed","","Grooved pegboard - Time (sec.)","Purdue Pegboard (Lafayette Instruments) without collars and washers. Total time for transferring 25 pegs from left to right column of holes and back again. Preferred hand; seconnds??","",88.5,19.56,10,"348","",72.7,12.8,10,NA,1,-1.18,NA,1,"7.53","-",7.59,"-","","median age 15 days (range 12-20)","","",-0.955880026044074,-0.915490729168973,-1.234375,-1.234375,-1.18,0.3335166015625,9,0.914285714285714,-1.12857142857143,0.404276238750709,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
507,"Mixed-age","Visuo motor control","Visuo motor control","ES_large","Griffiths 1995",1995,"Peg transfer-Purdue Pegboard","speed","","Grooved pegboard - Time (sec.)","Purdue Pegboard (Lafayette Instruments) without collars and washers. Total time for transferring 25 pegs from left to right column of holes and back again. Preferred hand; seconnds??","",51.5,5.42,10,"1014","216",46.9,4.75,10,NA,-1,0.93,NA,1,"20.6","3.8",NA,"","","","","",0.902664693014561,0.86452393133789,0.968421052631579,0.968421052631579,0.93,0.230200110803324,9,0.914285714285714,0.885413533834587,0.273753284464294,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
508,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"Long pins/ short pins pegboard-Time","","","MLS Long pins/ short pins pegboard -  Time (sec.)","","",452,72.24,57,"1085","",430,77.48,40,-0.29,1,-0.28,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.29555669090217,-0.293217192029594,-0.283944243675787,-0.283944243675787,-0.28,0.0402511079410641,39,0.980645161290323,-0.278448548636901,0.0412451283800128,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
509,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"MLS line following-Duration ","","","MLS line following duration ","","",14.4,11.8,57,"1085","",10.7,8.6,40,-0.36,1,-0.43,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.34893109980149,-0.346169112204116,-0.430232558139535,-0.430232558139535,-0.43,0.0580287590257418,39,0.980645161290323,-0.421905476369092,0.0603108645512575,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
510,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"MLS line following-N err","","","MLS line following N Error","","",19.6,10.9,57,"1085","",15.1,9.4,40,-0.44,1,-0.47,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.436441992444672,-0.432987306488646,-0.478723404255319,-0.478723404255319,-0.47,0.0485897008251729,39,0.980645161290323,-0.46945778997941,0.0514152215504595,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
511,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"MLS rotor circle-Duration ","","","MLS rotor circle duration ","","",101,52,57,"1085","",89,58,40,-0.22,1,-0.21,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.220009585421742,-0.21826808474558,-0.206896551724138,-0.206896551724138,-0.21,0.0391018420009596,39,0.980645161290323,-0.202892102335929,0.0396296010418608,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
512,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"MLS rotor circle-N err","","","MLS rotor circle - N Error","","",35,12,57,"1085","",33,12,40,-0.17,1,-0.17,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.166666666666667,-0.165347405452946,-0.166666666666667,-0.166666666666667,-0.17,0.0425438596491228,39,0.980645161290323,-0.163440860215054,0.0428863329156335,-0.611620115393523,0.624828101871898,0,-2.17369037007327,0.950450139286221
