"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
38,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"WCST","","","   N perseverative responses","","",8.1,5.1,37,"720.0000",NA,6.8,4.4,30,-0.27,1,-0.29,NA,1,"","",NA,"","3","Since birth","cont treat","Soon after birth",-0.270815250653738,-0.26767839446856,-0.295454545454545,-0.295454545454545,-0.29,0.0696439207802844,29,0.973913043478261,-0.287747035573122,0.0710714786506485,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
356,"Adults","Language accuracy","Language accuracy","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Word Spelling-% err","","","Word Spelling - % Errors","","",3.9,4.7,37,"720.0000",NA,4.8,5.7,30,0.17,1,0.16,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0.174077655955698,0.172061312450419,0.157894736842105,0.157894736842105,0.16,0.0517090497699916,29,0.973913043478261,0.153775743707094,0.0521167563105549,-0.170461815692983,0.344919805886669,0,-1.03276133040966,0.691837699023689
276,"Adults","Verbal memory and learning","Verbal memory and learning","ES_medium","Palermo et al 2017/2020; De Felice et al 2018",2017,"Word-list learning","","","Ret AVLT delayed recall - % Errors","","",16.3,15.9,37,"720.0000",NA,15.1,15.1,30,-0.08,1,-0.08,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.0771795337084832,-0.0762855622755664,-0.0794701986754968,-0.0794701986754968,-0.08,0.0633000133153635,29,0.973913043478261,-0.0773970630578751,0.0634032944424322,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
277,"Adults","Verbal memory and learning","Verbal memory and learning","ES_medium","Palermo et al 2017/2020; De Felice et al 2018",2017,"Word-list learning","","","Rey AVLT - % Errors over 5 trials","","",24.1,11.2,37,"720.0000",NA,20.5,8.4,30,-0.36,1,-0.42,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.358293078662215,-0.354142965781958,-0.428571428571429,-0.428571428571429,-0.42,0.0813813813813814,29,0.973913043478261,-0.417391304347826,0.084385096914919,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
473,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"Fast Video Tracking-Level dist","","","Fast Video Tracking task level distance","","",37.9,15.2,57,"1085.0000",NA,26.5,8.6,40,-0.92,1,-1.32,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.88333742624656,-0.876345309416112,-1.32558139534884,-1.32558139534884,-1.32,0.0798043987741121,39,0.980645161290323,-1.29992498124531,0.101468564887774,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
474,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"Fast Video Tracking-Stability dist","","","Fast Video Tracking task stability distance","","",16.6,11.8,57,"1085.0000",NA,8.5,6.4,40,-0.85,1,-1.26,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.814518969039248,-0.80807158933709,-1.265625,-1.265625,-1.26,0.0846388432017544,39,0.980645161290323,-1.24112903225806,0.104387577492957,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
481,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"Long pins/ short pins pegboard-Time","","","MLS Long pins/ short pins pegboard -  Time (sec.)","","",452,72.24,57,"1085.0000",NA,430,77.48,40,-0.29,1,-0.28,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.29555669090217,-0.293217192029594,-0.283944243675787,-0.283944243675787,-0.28,0.0402511079410641,39,0.980645161290323,-0.278448548636901,0.0412451283800128,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
482,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"MLS line following-Duration ","","","MLS line following duration ","","",14.4,11.8,57,"1085.0000",NA,10.7,8.6,40,-0.36,1,-0.43,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.34893109980149,-0.346169112204116,-0.430232558139535,-0.430232558139535,-0.43,0.0580287590257418,39,0.980645161290323,-0.421905476369092,0.0603108645512575,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
483,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"MLS line following-N err","","","MLS line following N Error","","",19.6,10.9,57,"1085.0000",NA,15.1,9.4,40,-0.44,1,-0.47,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.436441992444672,-0.432987306488646,-0.478723404255319,-0.478723404255319,-0.47,0.0485897008251729,39,0.980645161290323,-0.46945778997941,0.0514152215504595,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
484,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"MLS rotor circle-Duration ","","","MLS rotor circle duration ","","",101,52,57,"1085.0000",NA,89,58,40,-0.22,1,-0.21,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.220009585421742,-0.21826808474558,-0.206896551724138,-0.206896551724138,-0.21,0.0391018420009596,39,0.980645161290323,-0.202892102335929,0.0396296010418608,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
485,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"MLS rotor circle-N err","","","MLS rotor circle - N Error","","",35,12,57,"1085.0000",NA,33,12,40,-0.17,1,-0.17,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.166666666666667,-0.165347405452946,-0.166666666666667,-0.166666666666667,-0.17,0.0425438596491228,39,0.980645161290323,-0.163440860215054,0.0428863329156335,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
486,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"MLS steadiness-Duration","","","MLS steadiness duration - Does not specify but assume seconds","","",3,4.9,57,"1085.0000",NA,1.7,3.5,40,-0.31,1,-0.37,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.296820591194324,-0.294471087833947,-0.371428571428571,-0.371428571428571,-0.37,0.0593859649122807,39,0.980645161290323,-0.364239631336406,0.0610868688742817,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
487,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"MLS steadiness-N err","","","MLS steadiness N Error","","",4.7,6,57,"1085.0000",NA,3.1,4.7,40,-0.3,1,-0.34,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.290718965464784,-0.288417759933401,-0.340425531914894,-0.340425531914894,-0.34,0.0535911700936361,39,0.980645161290323,-0.333836650652025,0.0550199766233612,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
475,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"Slow Video Tracking-Level dist","","","Slow Video Tracking task level distance","","",17.2,6.7,57,"1085.0000",NA,13.1,3.5,40,-0.77,1,-1.16,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.730625158879399,-0.724841846276132,-1.17142857142857,-1.17142857142857,-1.16,0.0892892946652345,39,0.980645161290323,-1.14875576036866,0.106207753600878,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
476,"Adults","Visuo motor control","Visuo motor control","ES_large","Pietz et al 1998",1998,"Slow Video Tracking-Stability dist","","","Slow Video Tracking task stability distance","","",6.5,3,57,"1085.0000",NA,4.9,3.6,40,-0.48,1,-0.44,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.490841788922919,-0.486956497717724,-0.444444444444444,-0.444444444444444,-0.44,0.0371832358674464,39,0.980645161290323,-0.43584229390681,0.0396186013181893,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
514,"Adults","IQ","IQ","","Pietz et al 1998",1998,"WAIS-Full scale","","","WAIS-R - Full scale","","",97.6,15.7,57,"1085.0000",NA,105.5,16.1,40,0.5,-1,-0.49,NA,1,"","",NA,"","4","Within 3 months","-","Within 3 months",-0.497937944162608,-0.493996482863168,-0.490683229813665,-0.490683229813665,-0.49,0.0416829441954874,39,0.980645161290323,-0.481186135043078,0.0446514069718681,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
140,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Pilotto et al 2021",2021," D2 Test","","","??","","",144,65.68,19,"890.0000",NA,258,27.51,25,2.26,-1,-4.07,NA,1,"","",NA,"","2","","cont treat","",-2.38681027702269,-2.34393344569893,-4.14394765539804,-4.14394765539804,-4.07,0.340007081756047,24,0.968421052631579,-4.01308615049073,0.675525007823974,-0.920352108030182,0.876086702003782,1,-3.11056886303964,1.26986464697927
357,"Adults","Language accuracy","Language accuracy","ES_small","Pilotto et al 2021",2021," Naming-accuracy","","","Boston Naming","","",15,0.8,19,"890.0000",NA,15,0.8,25,0,-1,0,NA,1,"","",NA,"","2","","","",0,0,0,0,0,0.0926315789473684,24,0.968421052631579,0,0.0926315789473684,-0.170461815692983,0.344919805886669,0,-1.03276133040966,0.691837699023689
358,"Adults","Language accuracy","Language accuracy","ES_small","Pilotto et al 2021",2021,"Baxt ideomotor apraxia","","","","","",33,4.8,19,"890.0000",NA,35,1.57,25,0.56,-1,-1.25,NA,1,"","",NA,"","2","","","",-0.595417439433207,-0.584721317766742,-1.27388535031847,-1.27388535031847,-1.25,0.531959746418665,24,0.968421052631579,-1.23365739188736,0.563666216430297,-0.170461815692983,0.344919805886669,1,-1.03276133040966,0.691837699023689
302,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Pilotto et al 2021",2021,"Digit span-forward","","","Digit span-forward","","",14,3.2,19,"890.0000",NA,19,2.36,25,1.78,-1,-2.08,NA,1,"","",NA,"","2","","cont treat","",-1.81713688946744,-1.78449371181233,-2.11864406779661,-2.11864406779661,-2.08,0.136765902115242,24,0.968421052631579,-2.05173951828724,0.224466632342358,-0.559505206144317,0.561840694844322,1,-1.96410694325512,0.845096530966487
74,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Pilotto et al 2021",2021,"Phonemic fluency","","","Phonemic fluency - N correct","","",16,8,19,"890.0000",NA,21,2.36,25,0.85,-1,-2.08,NA,1,"","",NA,"","2","","cont treat","Within 1 month",-0.903711537590254,-0.887477198591626,-2.11864406779661,-2.11864406779661,-2.08,0.644786888220264,24,0.968421052631579,-2.05173951828724,0.73248761844738,-0.487934846103038,0.563967184000889,1,-1.89785280610526,0.921983113899184
425,"Adults","Visuo-spatial skills","Visuo-spatial skills","ES_small","Pilotto et al 2021",2021,"Rey-Osterrieth CFT-copy","","","","","",36,1.6,19,"890.0000",NA,36,0.79,25,0,1,0,NA,1,"","",NA,"","","","","",0,0,0,0,0,0.25588982872178,24,0.968421052631579,0,0.25588982872178,-0.60363474112114,0.719321032804799,0,-2.40193732313314,1.19466784089086
384,"Adults","Visual learning LTM","Visual learning LTM","ES_medium","Pilotto et al 2021",2021,"Rey-Osterrieth CFT-recall","","","Recall-Raw score","","",21,11.21,19,"890.0000",NA,30,3.14,25,1.09,-1,-2.81,NA,1,"","",NA,"","2","","","",-1.16686378165441,-1.14590215683427,-2.86624203821656,-2.86624203821656,-2.81,0.710808146375107,24,0.968421052631579,-2.77572913174656,0.871322150808993,-0.902362853239698,0.835755459664476,0,-2.99175150240089,1.18702579592149
89,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Pilotto et al 2021",2021,"Semantic fluency","",""," N correct","","",25,9.61,19,"890.0000",NA,34,4.72,25,1.19,-1,-1.87,NA,1,"","",NA,"","2","","cont treat","Within 1 month",-1.24437193804145,-1.22201795113052,-1.90677966101695,-1.90677966101695,-1.87,0.258177106170338,24,0.968421052631579,-1.84656556645852,0.329214697654302,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
266,"Adults","Verbal memory and learning","Verbal memory and learning","ES_medium","Pilotto et al 2021",2021,"Story recall","","","","","",13,5.61,19,"890.0000",NA,20,3.14,25,1.54,-1,-2.19,NA,1,"","",NA,"","","","","",-1.6007748318662,-1.57201839776082,-2.22929936305732,-2.22929936305732,-2.19,0.208001370825335,24,0.968421052631579,-2.15890043580288,0.305102435235958,-0.513752644876705,0.567883617834437,1,-1.9334616894628,0.905956399709388
499,"Adults","Visuo motor control","Visuo motor control","ES_large","Pilotto et al 2021",2021,"TMT-A","","","","","",29,13.62,19,"890.0000",NA,20,5.5,25,-0.87,1,-1.61,NA,1,"","",NA,"","1","","cont treat","",-0.914813677019013,-0.898379898389929,-1.63636363636364,-1.63636363636364,-1.61,0.362756676816007,24,0.968421052631579,-1.58468899521531,0.415074160390101,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
29,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Pilotto et al 2021",2021,"TMT–B","","","Trail making B -Time (sec.)","","",70,25.63,19,"890.0000",NA,41,11,25,-1.47,1,-2.59,NA,1,"","",NA,"","2","","cont treat","Within 1 month",-1.54863342733764,-1.5208136651699,-2.63636363636364,-2.63636363636364,-2.59,0.325731578947368,24,0.968421052631579,-2.55311004784689,0.461530973039384,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
359,"Adults","Language accuracy","Language accuracy","ES_small","Pilotto et al 2021",2021,"Token test","","","","","",36,0.01,19,"890.0000",NA,36,0.01,25,0,-1,0,NA,1,"","",NA,"","2","","","",0,0,0,0,0,0.0926315789473684,24,0.968421052631579,0,0.0926315789473684,-0.170461815692983,0.344919805886669,0,-1.03276133040966,0.691837699023689
112,"Adults","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Pilotto et al 2021",2021,"Tower Puzzle","",""," Performance score","","",16,3.2,19,"890.0000",NA,18,1.57,25,0.79,-1,-1.25,NA,1,"","",NA,"","","","","",-0.830663513621626,-0.815741414574531,-1.27388535031847,-1.27388535031847,-1.25,0.258648776186074,24,0.968421052631579,-1.23365739188736,0.290355246197705,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
431,"Adults","Visual spatial attention speed","Visual spatial attention speed","ES_large","Ris et al 1994",1994,"ADM visual search-RT","","","Attention Diagnostic Method - ADM visual search; unaffected siblings - Time (sec.)","","",461,132,25,"1332.0000",NA,395,48,15,-0.66,1,-1.35,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.606207235420541,-0.594163383061192,-1.375,-1.375,-1.35,0.369166666666667,14,0.945454545454545,-1.3,0.42952380952381,-0.991019544306411,0.34283265560164,0,-1.84810118331051,-0.133937905302312
385,"Adults","Visual learning LTM","Visual learning LTM","ES_medium","Ris et al 1994",1994,"Rey-Osterrieth CFT-recall","",""," Rey complex figure raw scores - N correct vs siblings ","","",64,10,25,"1332.0000",NA,69,2,15,0.69,-1,-2.45,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.621938757105212,-0.609582357957427,-2.5,-2.5,-2.45,1.06666666666667,14,0.945454545454545,-2.36363636363636,1.26619441164896,-0.902362853239698,0.835755459664476,0,-2.99175150240089,1.18702579592149
517,"Adults","IQ","IQ","","Ris et al 1994",1994,"WAIS-Full scale","","","WAIS-R - Full scale","","",90,11,25,"1332.0000",NA,100,9,15,1,-1,-1.09,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.970082434981039,-0.950809274021151,-1.11111111111111,-1.11111111111111,-1.09,0.12641975308642,14,0.945454545454545,-1.05050505050505,0.165832640984156,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
39,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Ris et al 1994",2017,"WCST","","","   N perseverative responses","","",21,32,25,"1332.0000",NA,12,9,15,-0.38,1,-0.98,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.346005712851037,-0.339131427165255,-1,-1,-0.98,0.572345679012346,14,0.945454545454545,-0.945454545454545,0.604270118209512,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
397,"Adults","Visual STM/WM","Visual STM/WM","ES_medium","Romani et al 2020",2020,"Corsi Block task ","","","Corsi span","","",5.9,1,19,"1042.0000",NA,5,1.1,19,-0.86,-1,0.8,NA,1,"","",NA,"","","","","",0.85617268947809,0.838211024663864,0.818181818181818,0.818181818181818,0.8,0.096128751631144,18,0.957746478873239,0.783610755441742,0.113185579854588,-0.482574897264173,0.772464676505533,0,-2.413736588528,1.44858679399966
303,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Romani et al 2020",2020,"Digit span-forward","","","Digit span-forward","","",5.9,0.9,19,"1042.0000",NA,5.9,1.1,19,0,-1,0,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",0,0,0,0,0,0.0878642888212266,18,0.957746478873239,0,0.0878642888212266,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
20,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Romani et al 2020",2020,"Digit symbol coding","","","Digit symbol coding - % Error","","",41.6,12,19,"1042.0000",NA,39.4,9.1,19,-0.21,1,-0.24,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.206588707892396,-0.202254679055492,-0.241758241758242,-0.241758241758242,-0.24,0.144153706328374,18,0.957746478873239,-0.231543104782542,0.145642934366494,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
478,"Adults","Visuo motor control","Visuo motor control","ES_large","Romani et al 2020",2020,"Grooved pegboard-Time ","","","Grooved pegboard - Time (sec.)","","",76.7,11,19,"1042.0000",NA,70.6,9,19,-0.61,1,-0.66,NA,1,"","",NA,"","","","","",-0.606972686028094,-0.594238993314218,-0.677777777777779,-0.677777777777779,-0.66,0.131254061078622,18,0.957746478873239,-0.649139280125197,0.142959111217552,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
264,"Adults","Verbal memory and learning","Verbal memory and learning","ES_medium","Romani et al 2020",2020,"Paired associates verbal learning ","","","P-ass-VL delayed recall - % Errors","","",10.2,11,19,"1042.0000",NA,4.9,7,19,-0.57,1,-0.74,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.574865713219439,-0.562805593361688,-0.757142857142857,-0.757142857142857,-0.74,0.182599355531686,18,0.957746478873239,-0.725150905432596,0.197206128744178,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
265,"Adults","Verbal memory and learning","Verbal memory and learning","ES_medium","Romani et al 2020",2020,"Paired associates verbal learning ","","","P-ass-VL - % Errors","","",20.8,8.8,19,"1042.0000",NA,19.7,6.1,19,-0.15,1,-0.18,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.145284958427308,-0.142237022236525,-0.180327868852459,-0.180327868852459,-0.18,0.16216636727535,18,0.957746478873239,-0.172708381436158,0.162994927970303,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
380,"Adults","Visual learning LTM","Visual learning LTM","ES_medium","Romani et al 2020",2020,"P-ass VisL % err","","","","","",2.3,2.2,19,"1042.0000",NA,1.2,1.3,19,-0.61,1,-0.83,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.608766986203734,-0.59599565082883,-0.846153846153846,-0.846153846153846,-0.83,0.203363438181252,18,0.957746478873239,-0.810400866738895,0.221606481648228,-0.902362853239698,0.835755459664476,0,-2.99175150240089,1.18702579592149
75,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Romani et al 2020",2020,"Phonemic fluency","","","Letter fluency - N correct","","",39,11,19,"1042.0000",NA,47.5,9.3,19,0.83,-1,-0.89,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.83451728833809,-0.817009932638689,-0.913978494623656,-0.913978494623656,-0.89,0.126263456073413,18,0.957746478873239,-0.87535968499167,0.147548305465322,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
165,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Romani et al 2020",2020,"Rapid Visual Processing-% err","","","Rapid visual Information Processing -RVP -  % Errors","","",24.2,12,19,"1042.0000",NA,15.9,9.6,19,-0.76,1,-0.85,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.763818055351022,-0.747793900343658,-0.864583333333333,-0.864583333333333,-0.85,0.134868421052632,18,0.957746478873239,-0.828051643192488,0.15391479671357,-0.920352108030182,0.876086702003782,0,-3.11056886303964,1.26986464697927
101,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Romani et al 2020",2020,"Semantic fluency ","",""," N correct","","",20.1,4.8,19,"1042.0000",NA,23.5,3.6,19,0.8,-1,-0.92,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.801387685344754,-0.784575356281577,-0.944444444444444,-0.944444444444444,-0.92,0.146198830409357,18,0.957746478873239,-0.904538341158059,0.168926319593384,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
30,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Romani et al 2020",2020,"TMT–B","","","Trail making B -Time (sec.)","","difference scores are available",79.8,34,19,"1042.0000",NA,54.4,19.7,19,-0.91,1,-1.26,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.914139361176353,-0.894961612340486,-1.28934010152284,-1.28934010152284,-1.26,0.209404763680698,18,0.957746478873239,-1.23486094230357,0.251762584425889,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
513,"Adults","IQ","IQ","","Romani et al 2020",2020,"WAIS-Full scale","","","WAIS - Full scale","","",98.9,15,19,"1042.0000",NA,110.1,12,19,0.82,-1,-0.91,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.824555394692187,-0.807257029768574,-0.933333333333332,-0.933333333333332,-0.91,0.134868421052632,18,0.957746478873239,-0.893896713615023,0.157064291458513,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
40,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Romani et al 2020",2020,"WCST","","","N categories - correct","","",4,1.1,19,"1042.0000",NA,4.1,1,19,0.1,-1,-0.1,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.0951302988308985,-0.0931345582959845,-0.0999999999999996,-0.0999999999999996,-0.1,0.116315789473684,18,0.957746478873239,-0.0957746478873236,0.116570589006405,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
41,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Romani et al 2020",2020,"WCST","","","   N perseverative responses","","",7,3.1,19,"1042.0000",NA,7.8,3.3,19,0.25,1,0.24,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0.24987801902177,0.244635822818516,0.242424242424242,0.242424242424242,0.24,0.0990768933352665,18,0.957746478873239,0.232180964575331,0.100574337788354,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
550,"Adults","Social Cognition","Social Cognition","","Smith et al 1996-High Phe",1996,"Face closure","","","number correct","","",24.5,4.14,11,"1545.0000",NA,27.95,4.47,22,0.8,-1,-0.75,NA,1,"","",NA,"","--","--","-","--",-0.790147327282042,-0.770875441250772,-0.771812080536913,-0.771812080536913,-0.75,0.123436290748574,21,0.963855421686747,-0.743915258348831,0.136612717215341,-0.434556852865081,0.309712100128065,0,-1.20883710318524,0.339723397455082
552,"Adults","Social Cognition","Social Cognition","","Smith et al 1996-High Phe",1996,"Face memory","","","standard score","","",9.6,2.07,11,"1545.0000",NA,11.86,2.75,22,0.93,-1,-0.8,NA,1,"","",NA,"","--","--","-","--",-0.886089906364555,-0.864477957428834,-0.821818181818182,-0.821818181818182,-0.8,0.0969634861006762,21,0.963855421686747,-0.792113910186199,0.111902639593783,-0.434556852865081,0.309712100128065,0,-1.20883710318524,0.339723397455082
406,"Adults","Visual STM/WM","Visual STM/WM","ES_medium","Smith et al 1996-High Phe",1996,"Self ordered pointing","","","N err","Petrides & Milner, 1982","",9.3,3.65,11,"1545.0000",NA,4.68,2.53,22,-1.47,1,-1.78,NA,1,"","",NA,"","--","--","-","--",-1.57233161774807,-1.53398206609568,-1.82608695652174,-1.82608695652174,-1.78,0.234667994131507,21,0.963855421686747,-1.76008381351493,0.308427399621918,-0.482574897264173,0.772464676505533,0,-2.413736588528,1.44858679399966
267,"Adults","Verbal memory and learning","Verbal memory and learning","ES_medium","Smith et al 1996-High Phe",1996,"Story recall-delayed","","","Unit recalled","","",8.85,4.01,11,"1545.0000",NA,12.66,3.69,22,0.99,-1,-1.01,NA,1,"","",NA,"","--","--","-","--",-1.00364202985831,-0.97916295595933,-1.03252032520325,-1.03252032520325,-1.01,0.152814749384252,21,0.963855421686747,-0.995200313448918,0.176396265191128,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
269,"Adults","Verbal memory and learning","Verbal memory and learning","ES_medium","Smith et al 1996-High Phe",1996,"Story recall-immediate","","","Unit recalled","","",10.3,4.9,11,"1545.0000",NA,14.02,3.59,22,0.87,-1,-1.01,NA,1,"","",NA,"","--","--","-","--",-0.916472750555924,-0.894119756639926,-1.03621169916435,-1.03621169916435,-1.01,0.21481444122873,21,0.963855421686747,-0.99875826425479,0.23856487147676,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
518,"Adults","IQ","IQ","","Smith et al 1996-High Phe",1996,"WAIS-Full scale","","","WAIS - Full scale","","",95,7.25,11,"1545.0000",NA,101,9.25,22,0.72,-1,-0.63,NA,1,"","",NA,"","--","--","-","--",-0.693202435061069,-0.676295058596165,-0.648648648648649,-0.648648648648649,-0.63,0.101301547247493,21,0.963855421686747,-0.625203516769782,0.110608200518477,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
42,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Smith et al 1996-High Phe",1996,"WCST","","","N categories - correct","","",4.4,1.71,11,"1545.0000",NA,5.59,1.33,22,0.78,-1,-0.87,NA,1,"","",NA,"","1","--","--","--",-0.813173734969623,-0.793340229238656,-0.894736842105263,-0.894736842105263,-0.87,0.195732838589981,21,0.963855421686747,-0.862396956246036,0.213440660260039,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
43,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Smith et al 1996-High Phe",1996,"WCST","","","N perseverative responses","","",23,10.1,11,"1545.0000",NA,9.68,8.23,22,-1.45,1,-1.58,NA,1,"","",NA,"","1","--","--","--",-1.5006126202728,-1.46401231246126,-1.61846901579587,-1.61846901579587,-1.58,0.182369344077318,21,0.963855421686747,-1.55997013570686,0.240309982751062,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
551,"Adults","Social Cognition","Social Cognition","","Smith et al 1996-Low Phe",1996,"Face closure","","","number correct","","",24.8,4.47,11,"566.0000",NA,27.95,4.47,22,0.7,-1,-0.69,NA,1,"","",NA,"","--","--","-","--",-0.704697986577181,-0.687510230807006,-0.704697986577181,-0.704697986577181,-0.69,0.136363636363636,21,0.963855421686747,-0.67922697501415,0.147348143115705,-0.434556852865081,0.309712100128065,0,-1.20883710318524,0.339723397455082
